player,birthdate,first_year,last_year,retro_id,lahman_id,bbref_id,bbref_minors_id,fangraphs_id,fangraphs_pos,mlb_id,uuid
PINAH101,1945-03-12,1968,1978,pinah101,pinaho01,pinaho01,pina--001hor,1010354,P,120584,5afd50f4-5031-4cc6-b948-f02a15336d1d
PINAM001,1987-06-05,2011,2018,pinam001,pinama01,pinama01,pina--001man,2829,C,444489,f3549851-0b50-4680-b54f-1d42d8f8e31b
PINDB001,1989-01-26,2015,2016,pindb001,pindebr01,pindebr01,pinder000bra,12093,P,572038,33e68284-3afa-4bf0-87f5-daf6726d33e6
PINDC001,1992-03-29,2016,2018,pindc001,pindech01,pindech01,pinder000cha,15191,OF,640461,69eedffa-1d81-4cc9-8e53-eec5372ab09c
PINEJ001,1978-09-25,2000,2011,pinej001,pineijo01,pineijo01,pineir001joe,1094,P,334492,6be31331-9ac7-46fd-bc4d-66083b3987a2
PINEL001,1974-10-17,2001,2002,pinel001,pinedlu01,pinedlu01,pineda001lui,346,P,400079,352dfa53-b9df-44fa-8017-14e7ca3b150d
PINEM001,1989-01-18,2011,2017,pinem001,pinedmi01,pinedmi01,pineda001mic,5372,P,501381,a3f839ea-6d80-4734-924b-197ac263e6b1
PINIL001,1943-08-28,1964,1984,pinil001,pinielo01,pinielo01,piniel001lou,1010356,OF,120586,407dddec-96fb-439a-a8cb-b276b16df8ff
PINOY001,1983-12-26,2014,2015,pinoy001,pinoyo01,pinoyo01,pino--001yoh,6955,P,464416,2b801388-b6b2-4b57-960a-1368d1780f68
PINSV101,1938-08-11,1964,1975,pinsv101,pinsova01,pinsova01,pinson001vad,1010360,OF,120590,ee2feb59-e470-4825-82dd-2e80e5e19bea
PINTJ001,1989-03-31,2013,2016,pintj001,pintojo01,pintojo01,pinto-001jos,6806,C/DH,500887,8c292381-89fa-4634-b7eb-09356793c813
PINTR001,1982-07-08,2006,2010,pintr001,pintore01,pintore01,pinto-002ren,2180,P,430594,1ea80553-4683-4552-a236-268aa7f085a8
PINTR002,1994-01-20,2017,2017,pintr002,pintori01,pintori01,pinto-000ric,16318,P,620982,4b8605b1-d63a-4802-810e-cbe3d0918579
PIREJ001,1989-11-21,2014,2018,pirej001,pireljo01,pireljo01,pirela001jos,5485,2B/OF,517369,7af39fd2-0874-4ce7-aca3-7ef8551d8060
PIRKG001,1970-08-07,1993,1996,pirkg001,pirklgr01,pirklgr01,pirkl-001gre,1010367,1B/DH,120597,21b027b0-4f10-49c1-9fa9-e0573b5367fa
PIRTG101,1947-12-03,1978,1978,pirtg101,pirtlge01,pirtlge01,pirtle001ger,1010368,P,120598,24389e1e-4032-4c00-84fc-4d4d704e9cf6
PISCM001,1970-08-07,1997,1999,piscm001,piscima01,piscima01,piscio001mar,1010369,P,120599,eddec851-9da6-40e2-b63e-961e40b31b28
PISCS001,1991-01-14,2015,2018,piscs001,piscost01,piscost01,piscot001ste,13367,OF,572039,ef024252-155a-448f-91a5-0c36e3e755bc
PITLS101,1947-11-06,1970,1975,pitls101,pitlosk01,pitlosk01,pitloc001lee,1010373,P,120603,79f3ce24-4ecb-45da-90e1-2f509c579b11
PITTC001,1961-09-16,1985,1987,pittc001,pittach01,pittach01,pittar001chr,1010374,2B/3B,120604,3a3d759b-58cf-4ffd-8ec6-018cec9aaa51
PITTG101,1946-06-06,1974,1975,pittg101,pittsga01,pittsga01,pitts-001gay,1010378,2B/3B,120608,6112cc0d-f722-47f2-b123-01825a4a6408
PITTJ001,1953-01-01,1981,1984,pittj001,pittmjo01,pittmjo01,pittma001jos,1010377,2B,120607,b6cf0ef8-33a6-40d7-8911-a0eedc13b0bb
PITTJ002,1974-04-03,1995,1999,pittj002,pittsji01,pittsji01,pittsl001jam,1010379,P,120609,7fa478ae-220d-4e27-88a9-4a6860966102
PIVEN001,1993-02-14,2017,2018,piven001,pivetni01,pivetni01,pivett000nic,15454,P,601713,c375d585-38d8-4ebe-97f5-1899729c1785
PIZAJ101,1937-02-07,1964,1974,pizaj101,pizarju01,pizarju01,pizarr001jua,1010382,P,120612,bb767482-e99c-49c9-a3fa-9c07d192bf57
PLADG101,1956-07-31,1979,1982,pladg101,pladsgo01,pladsgo01,pladso001gor,1010383,P,120613,743b5f6e-d635-46ba-9f08-89835342af09
PLANE001,1968-10-30,1993,1997,plane001,planter01,planter01,plante001eri,1010387,P,120617,65befa17-b19e-4018-bb05-da82ce084f20
PLANE103,1952-04-09,1978,1979,plane103,planked02,planked02,plank-002edw,1010386,P,120615,ca170584-60d7-4c28-aede-504d67b9cf88
PLANP001,1969-01-27,1990,1997,planp001,plantph01,plantph01,planti001phi,1010388,OF,120618,c25ebd81-f37b-43a6-9857-0426855242ec
PLAWK001,1991-02-26,2015,2018,plawk001,plaweke01,plaweke01,plawec000kev,13807,C,608700,02ce09d4-5d5b-4631-aaaf-66e3d7ddb4a2
PLEIB101,1937-08-05,1964,1966,pleib101,pleisbi01,pleisbi01,pleis-001wil,1010393,P,120623,d32a6f90-0864-4b7a-a7d7-5b35c243d927
PLESD001,1962-02-04,1986,2003,plesd001,plesada01,plesada01,plesac001dan,1319,P,120624,994f788d-fece-49c9-8aa0-67033c2eec6c
PLODT101,1947-01-27,1972,1972,plodt101,ploditi01,ploditi01,plodin001tim,1010398,P,120629,6bf0d645-c565-4fed-936a-6a7f7239e3f3
PLOUT001,1986-06-15,2010,2018,plout001,plouftr01,plouftr01,plouff001tre,7462,3B,461858,8390a56e-aef8-4cca-8bd6-43a6405324c1
PLUMB101,1947-03-21,1968,1978,plumb101,plummbi01,plummbi01,plumme001wil,1010399,C,120630,2e1ffa1e-40c3-4ac6-a9c0-e5f3ec057501
PLUNE001,1963-09-03,1986,1999,plune001,plunker01,plunker01,plunk-001eri,1010400,P,120631,c4fce22e-dbb1-47ca-ae9c-b6d6e1593ec9
PLUTA001,1991-10-03,2016,2018,pluta001,plutkad01,plutkad01,plutko001ada,15846,P,592644,2f5c6a9a-7a69-4184-a3f3-ebf2ab8025b4
PLYMJ001,1965-11-24,1991,1991,plymj001,plympje01,plympje01,plympt001jef,1010401,P,120632,05039a8b-1cf8-4cab-b43c-517e3682d325
POCOB001,1953-07-25,1975,1984,pocob001,pocorbi01,pocorbi01,pocoro001bif,1010403,C,120634,667589c0-d494-4155-b929-4f1ffd73f78c
PODRJ101,1932-09-30,1964,1969,podrj101,podrejo01,podrejo01,podres001joh,1010406,P,120637,14288820-a06f-425a-8cc3-048859972f15
PODSS001,1976-03-18,2001,2012,podss001,podsesc01,podsesc01,podsed001sco,1095,OF,325392,c9cedd32-603f-4b79-b4a9-7daf58d04730
POEPM101,1950-08-07,1975,1975,poepm101,poeppmi01,poeppmi01,poeppi001mic,1010407,OF,120638,30585928-68de-4b61-a03b-c5975d716e63
POFFJ101,1952-10-23,1979,1980,poffj101,poffjo01,poffjo01,poff--001joh,1010411,DH/OF,120641,7e0cd858-6337-4285-b349-261e4f547ed1
POINA101,1942-04-19,1966,1967,poina101,pointaa01,pointaa01,pointe001aar,1010414,OF,120645,a4749bc2-535c-4006-8ae1-6cfe2e379250
POLAG001,1991-09-14,2014,2018,polag001,polangr01,polangr01,polanc001gre,12907,OF,570256,e1a6db65-8eeb-4e24-871e-13b68433d8bb
POLAJ001,1993-07-05,2014,2018,polaj001,polanjo01,polanjo01,polanc001jor,13152,SS,593871,088d3244-659e-4bcf-b875-3ec54c9d96d0
POLAP001,1975-10-10,1998,2013,polap001,polanpl01,polanpl01,polanc001pla,1176,2B/3B,135784,b7861da2-a0ac-4ea1-accf-6d7a1b0b1081
POLCK001,1970-06-28,1997,1998,polck001,polcoke01,polcoke01,polcov001kev,1010417,SS,120648,5e8a4c43-a771-458c-9486-a6f4419a05cd
POLED101,1950-10-13,1973,1978,poled101,poledi01,poledi01,pole--001ric,1010418,P,120649,428ebccb-bcf6-4246-923d-237b99e2cb6f
POLIC001,1974-02-27,1998,2006,polic001,politcl01,politcl01,politt001cli,967,P,131700,9955a526-6adb-4899-a488-d3cc9bb9807d
POLIG001,1961-10-26,1985,1993,polig001,polidgu01,polidgu01,polido001gus,1010420,3B/SS,120651,5970cc47-d0d3-4b25-b5ce-32ce45a7830f
POLLA001,1987-12-05,2012,2018,polla001,polloaj01,polloaj01,polloc001aj-,9256,OF,572041,37b9034d-503a-448c-86c3-941f8dbf5b6b
POLLD001,1965-08-09,1996,1996,polld001,polleda01,polleda01,polley001ezr,1010422,P,120654,862ce9d1-159d-4ada-a20f-eb015af3c4a3
POLOJ101,1954-02-28,1977,1977,poloj101,polonjo01,polonjo01,poloni001joh,1010426,P,120657,df934658-d145-4a70-b03f-0b35125df5bc
POLOL001,1963-12-10,1987,2000,polol001,polonlu01,polonlu01,poloni001lui,1010427,OF,120658,70e64db5-839b-47d6-be96-427afec551f3
POMED001,1988-11-22,2011,2018,pomed001,pomerdr01,pomerdr01,pomera001tho,11426,P,519141,4b252f81-a413-43d3-b45d-cccb5bcc5474
POMES001,1984-12-17,2012,2012,pomes001,pomerst01,pomerst01,pomera001stu,6382,P,456421,d64afc54-ea63-496f-954e-10a1d1535b69
POMPD001,1992-12-11,2014,2018,pompd001,pompeda01,pompeda01,pompey001dal,12797,OF,592647,f842e7ec-9ad1-4efd-a282-a894782230a2
PONCC001,1959-02-07,1985,1985,poncc001,ponceca01,ponceca01,ponce-002car,1010429,1B/OF,120660,e951896b-9083-40f7-9fd3-9cf3ddca4789
PONCD001,1992-01-16,2018,2018,poncd001,,ponceda01,ponced001dan,16110,P,594965,d22353d0-3207-46a6-bbc1-fa97f64d78fd
PONDS001,1976-10-27,2004,2004,ponds001,pondsi01,pondsi01,pond--001sim,1898,DH/OF,430561,58783a3d-c3cb-4ca1-b584-c9f85fa72896
PONSS001,1976-11-02,1998,2009,ponss001,ponsosi01,ponsosi01,ponson001sid,161,P,132260,7a8e734b-554f-4c5b-b908-d8635b351566
POOLJ001,1966-04-28,1990,2000,poolj001,pooleji02,pooleji02,poole-005jam,1010435,P,120666,4d201d27-2412-4fe4-980d-4dcc97dd2e9c
POPOP101,1940-08-18,1964,1975,popop101,popovpa01,popovpa01,popovi002pau,1010440,2B/SS,120671,91fe5209-a975-4f2d-8a62-784220112777
POQUT101,1951-10-30,1973,1982,poqut101,poqueto01,poqueto01,poquet001tho,1010443,OF,120674,b40439b5-1f86-4b27-86ef-f8ab0a8eaf35
PORCR001,1988-12-27,2009,2018,porcr001,porceri01,porceri01,porcel001ric,2717,P,519144,25c782bb-0b73-49f4-963b-e64b42f14360
POREA001,1986-10-01,2009,2014,porea001,poredaa01,poredaa01,poreda001aar,4313,P,519145,bc9427be-980f-43fc-8aca-863e3dc1d08c
PORTB001,1972-07-05,1999,2001,portb001,portebo03,portebo03,porter001mar,1010447,OF,216694,fc820bad-e894-448d-a1ad-e902ae25a8db
PORTB101,1959-07-22,1981,1982,portb101,portebo02,portebo02,porter006rob,1010446,OF,120686,5cd8a269-341c-4d30-83fd-8973d1b94186
PORTC001,1955-01-12,1981,1985,portc001,portech01,portech01,porter002cha,1010448,P,120676,5d8c5157-9ecb-4598-b4da-4199e0c2bb00
PORTC002,1975-11-23,2003,2004,portc002,porteco01,porteco01,porter001col,1725,OF,429421,2302630e-738a-4121-be05-f4592e7c9f18
PORTD001,1952-01-17,1971,1987,portd001,porteda02,porteda02,porter001dar,1010450,C,120678,7b5394c4-6e0e-48b5-b025-bba8625f9536
PORTM001,1962-10-30,1985,1999,portm001,portuma01,portuma01,portug001mar,1010460,P,120690,144e50ba-3f4a-4ccc-b888-391a57f92443
PORZM001,1972-08-20,1999,2003,porzm001,porzimi01,porzimi01,porzio001law,252,P,150053,6bf84345-ea45-4050-b1d7-c4912e9e0e2d
POSAJ001,1971-08-17,1995,2011,posaj001,posadjo01,posadjo01,posada001jor,841,C,120691,778e7db7-0c6a-4d5f-bd87-96379b5f3a3d
POSEB001,1987-03-27,2009,2018,poseb001,poseybu01,poseybu01,posey-001bus,9166,C,457763,72f6f665-e98d-4481-ac37-45836bd19de3
POSES001,1967-02-11,1993,2000,poses001,posesc01,posesc01,pose--001sco,1010464,OF,120693,e48127a5-7238-4b2b-9e0a-c2df51f899c3
POSTW101,1929-07-09,1964,1964,postw101,postwa01,postwa01,post--001wal,1010468,OF,120699,31c3d44d-564f-4dbf-8a7b-bc39ebe471cc
POTEL001,1971-08-21,1999,2004,potel001,potelo01,potelo01,pote--001lou,30,P,150010,6be9440e-2f4d-486f-ab3a-eb60b7adbc8d
POTTM001,1970-09-05,1996,1996,pottm001,pottsmi01,pottsmi01,potts-001mic,1010476,P,120706,4755e459-d6b0-4b98-acdc-8d6097a84da1
POTTM101,1951-05-16,1976,1977,pottm101,pottemi01,pottemi01,potter001mic,1010470,OF,120702,1dedd690-3836-499a-9c5f-9df2d90fd1ff
POULK101,1947-08-04,1967,1967,poulk101,poulske01,poulske01,poulse001ken,1010477,3B/SS,120708,7d36f464-335b-4824-8a3f-e80db15702c0
POUNB001,1990-09-26,2016,2018,pounb001,poundbr01,poundbr01,pounde001bro,10387,P,572044,4c1818ca-2c78-4d59-b31f-a33ec5f11687
POVSM001,1993-08-23,2017,2017,povsm001,povsema01,povsema01,povse-000max,16165,P,605428,bf1d1590-2f98-4704-aae6-c5c1cfaebda4
POWEA001,1964-12-12,1987,1991,powea001,powelal01,powelal01,powell001alo,1010480,OF,120710,cee708a5-4bdd-470c-85dc-6a2ce694f87c
POWEB001,1973-10-10,1998,2004,poweb001,powelbr01,powelbr01,powell002wil,490,P,150064,e7ff5ee0-9ec7-49fb-a5a5-305881de0a5b
POWEB002,1993-01-14,2017,2018,poweb002,powelbo02,powelbo02,powell000her,15103,OF,621471,e6b3d739-50cf-4191-9253-91a281c470aa
POWEB101,1941-08-17,1964,1977,poweb101,powelbo01,powelbo01,powell011joh,1010482,1B,120719,54f3c5fa-af30-4714-9120-4ba10e59f556
POWED001,1963-08-13,1985,1993,powed001,powelde01,powelde01,powell001den,1010484,P,120713,69c11d87-c808-4d25-9063-86315e38a084
POWED002,1973-08-25,1997,2001,powed002,powelda01,powelda01,powell001lej,1010483,OF,120720,eb3a015e-3456-4dbd-ae39-3dfe0b090c26
POWEH101,1955-05-14,1978,1983,poweh101,powelho01,powelho01,powell001hos,1010486,OF,120715,96121d2c-b204-4621-a9a4-8b6597f60599
POWEJ001,1972-01-09,1995,2005,powej001,powelja04,powelja04,powell004jam,1271,P,120717,64e040b4-dba3-4048-aa8f-937e09967ae6
POWEJ002,1976-06-18,1998,2000,powej002,powelje01,powelje01,powell001jer,1010490,P,136262,18817ecb-4288-4886-b775-796f476519b8
POWEL001,1982-03-19,2009,2011,powel001,powella01,powella01,powell001lan,8361,C,445169,b47671c2-2faf-4d80-adcb-4c33b9050754
POWEP102,1948-03-19,1971,1975,powep102,powelpa01,powelpa01,powell002pau,1010494,C/OF,120722,77d2989b-8ae6-4795-8c91-32422267679e
POWER001,1968-01-24,1993,1995,power001,powelro01,powelro01,powell001ros,1010496,P,120726,8fe12187-e4dd-413c-9ccb-62929aa05fd7
POWET001,1955-01-31,1981,1993,powet001,powerte01,powerte01,power-001ted,1010504,P,120728,ca3b1a4c-b978-4b7f-99ac-29910cf64e39
POWEV101,1927-11-01,1964,1965,powev101,powervi01,powervi01,power-001vic,1010506,1B,120730,fc3d3b7b-049b-4e7c-bceb-19e50a0272cd
POYNB001,1992-12-01,2018,2018,poynb001,,poynebo01,poyner000bob,17987,P,596074,703b34eb-314a-49b6-84eb-792d582131f5
POZOA001,1973-08-24,1995,1997,pozoa001,pozoar01,pozoar01,pozo--001arq,1010508,2B/3B,120739,e95bfbe3-2494-4e0a-939d-e3a78c39c66a
PRADM001,1983-10-27,2006,2018,pradm001,pradoma01,pradoma01,prado-002mar,3312,3B,445988,cb07f997-853f-460d-806a-1100a4586d7c
PRALW101,1950-04-20,1975,1975,pralw101,prallwi01,prallwi01,prall-001wil,1010509,P,120740,0fd6c22f-c99d-4e95-a1b5-c9567ebbfa56
PRATA001,1979-08-27,2002,2004,prata001,prattan01,prattan01,pratt-001and,1640,P,407892,29a2df16-e703-4f3d-be7c-1d63e67a6215
PRATT001,1967-02-09,1992,2006,pratt001,prattto02,prattto02,pratt-001tod,968,C,120747,0bb43da7-a557-40d2-9e9f-f26bd626840e
PREGJ101,1932-08-02,1964,1964,pregj101,pregejo01,pregejo01,pregen001joh,1010516,P,120748,4bb4c39d-2dfd-4fa8-aa58-da8381e5085d
PRESA001,1985-07-25,2010,2017,presa001,preslal01,preslal01,presle001ale,5305,OF,502100,d898b4e0-379e-4a4c-87d9-cf88f5e89903
PRESJ001,1961-10-23,1984,1991,presj001,preslji01,preslji01,presle001jam,1010523,3B,120755,5845b230-1faa-44a5-a6d3-42dedf9c4415
PRESR001,1988-12-15,2013,2018,presr001,pressry01,pressry01,pressl002rya,7005,P,519151,8aa8fe68-8811-44ec-9b48-ce05301510b2
PRICB001,1986-11-13,2014,2014,pricb001,pricebr01,pricebr10,price-002bry,8436,P,458669,8002f150-abd6-437c-9f92-e6658ad5aac1
PRICD001,1985-08-26,2008,2018,pricd001,priceda01,priceda01,price-004dav,3184,P,456034,0489eae6-50ca-4d01-982a-1e90713e0478
PRICJ001,1956-11-29,1980,1990,pricj001,pricejo02,pricejo02,price-003jos,1010530,P,120761,ecaa233e-3300-40f4-ad17-b1da985f5ec2
PRICJ102,1941-10-13,1967,1971,pricj102,priceji01,priceji01,price-001jim,1010528,C,120758,7fae87ee-ec09-459d-8591-e7faa0eb6f3a
PRIDB101,1939-12-10,1964,1971,pridb101,priddbo01,priddbo01,priddy001rob,1010532,P,120765,41c54824-292a-4644-b6da-d0d2d04f6391
PRIDC001,1968-12-17,1993,2006,pridc001,pridecu01,pridecu01,pride-001cur,1762,OF,120766,857a6f30-149b-4e3f-842e-b800ab68ff0c
PRIDJ001,1983-10-09,2008,2015,pridj001,pridija01,pridija01,pridie001jas,4611,OF,445095,1b4c05af-073e-434e-8eb4-6cecef497617
PRIEA001,1969-10-22,1995,2001,priea001,prietar01,prietar01,prieto001ari,1010536,P,120768,0d11528d-ee69-46c0-9aa2-f32ea613b461
PRIEA002,1976-06-19,2003,2004,priea002,prietal01,prietal01,prieto001ale,1778,2B,282587,348a9560-68f4-495c-9291-75b7ca9ef08e
PRIEC001,1972-08-24,2005,2005,priec001,prietch01,prietch01,prieto001chr,2255,OF,408076,feffcda2-f05c-4b21-8218-ad2ceba0c904
PRIEE001,1974-04-08,1998,1998,priee001,priesed01,priesed01,priest001edd,1010534,P,133222,059bd9fb-4806-4df5-b289-fdd760091000
PRINB001,1977-06-15,2001,2007,prinb001,prinzbr01,prinzbr01,prinz-001bre,1474,P,400092,4a9b9018-8a60-4c9a-8cf3-cb63994e4bc1
PRINJ001,1988-01-26,2013,2013,prinj001,princjo01,princjo01,prince001jos,6746,OF,572389,5bd7bd7b-6845-425e-b790-75ed05d09ef8
PRINT001,1964-08-13,1987,2003,print001,princto01,princto01,prince001tho,747,C,120771,f69be615-848c-4b53-a106-fb94b687c18a
PRIOM001,1980-09-07,2002,2006,priom001,priorma01,priorma01,prior-001mar,301,P,407578,79fd33e0-3a5a-46a3-9e1b-0751cb7b370c
PRITC001,1970-01-31,1996,2000,pritc001,pritcch01,pritcch01,pritch001chr,1010541,1B,120774,74cbbcee-3a8b-426c-a10e-8797c0d4726f
PROCS001,1977-01-02,2004,2011,procs001,proctsc01,proctsc01,procto001sco,1911,P,429984,39b5f691-1e18-4bbf-8e9b-0cca960254b1
PROFJ001,1993-02-20,2012,2018,profj001,profaju01,profaju01,profar001jur,10815,SS,595777,f8b9feb3-dffb-4097-940e-b67b5e3f7b00
PROKL001,1978-02-23,2000,2002,prokl001,prokolu01,prokolu01,prokop001ken,1320,P,150389,9a7b2c29-1cde-4cb8-a568-164e4f06d286
PROLM101,1950-12-15,1976,1983,prolm101,prolymi01,prolymi01,proly-001mic,1010545,P,120778,941ee807-0e65-43b2-906d-a16cbd85512e
PRUIA001,1989-08-31,2017,2018,pruia001,pruitau01,pruitau01,pruitt000aus,15290,P,643493,830f8bd8-d4c6-469b-8cbf-659e6f9e470f
PRUIR101,1951-10-21,1975,1983,pruir101,pruitro01,pruitro01,pruitt001ron,1010554,C/OF,120787,4d20b9e6-3d8b-4904-922b-517cd3ef2408
PRYOG001,1949-10-02,1976,1986,pryog001,pryorgr01,pryorgr01,pryor-001gre,1010555,3B/SS,120788,a61e01c6-de6a-4f70-b4d2-a50097778c9d
PRYOS001,1989-07-23,2012,2014,pryos001,pryorst01,pryorst01,pryor-001ste,10663,P,543668,66c48ac7-01c0-4330-a699-b8d6ffd51175
PUCKK001,1960-03-14,1984,1995,puckk001,puckeki01,puckeki01,pucket001kir,1010557,OF,120790,abfa93df-508a-441c-89cf-c722afd9365a
PUELC001,1991-04-01,2017,2017,puelc001,puellce01,puellce01,puello001ces,7216,DH/OF,527049,06965b9e-cc40-4366-9a97-3c84f3e81bbf
PUENM101,1948-05-08,1970,1970,puenm101,puentmi01,puentmi01,puente001mig,1010559,P,120792,9a922b74-b8eb-429e-a4fb-f94827fad986
PUFFB001,1975-10-05,2002,2005,puffb001,puffebr01,puffebr01,puffer001bra,572,P,407836,89cb62dd-a8a5-4bbf-9ca4-742eca554a0c
PUGHT001,1967-01-26,1992,1997,pught001,pughti01,pughti01,pugh--001tim,1010560,P,120793,7a76ee71-ee54-4f9e-b78b-d71942dcef30
PUHLT001,1956-07-08,1977,1991,puhlt001,puhlte01,puhlte01,puhl--001ter,1010562,OF,120795,d809c38f-5d34-402f-a86f-82425ac4d4d5
PUIGR101,1953-03-16,1974,1974,puigr101,puigri01,puigri01,puig--001ric,1010563,2B/3B,120796,29123bcd-3dac-4151-bf35-b050ba5a8f39
PUIGY001,1990-12-07,2013,2018,puigy001,puigya01,puigya01,puig--000yas,14225,OF,624577,e603a22f-b8c2-4268-8243-cc8d9c7c93ac
PUJOA001,1980-01-16,2001,2018,pujoa001,pujolal01,pujolal01,pujols001jos,1177,1B,405395,e14fcab4-91b2-43ed-b5e9-d91073d85ce2
PUJOL001,1955-11-18,1977,1985,pujol001,pujollu01,pujollu01,pujols001lui,1010564,C,120797,a3356252-6991-41e9-8457-f0890d79b0d9
PULEC001,1955-02-07,1981,1989,pulec001,puleoch01,puleoch01,puleo-001cha,1010565,P,120798,bd18db48-696a-4a37-8ffd-8acb08bcccc1
PULIA001,1957-01-23,1983,1986,pulia001,pulidal01,pulidal01,pulido001alf,1010566,P,120799,d4f11140-06db-4227-8673-0fb9c945d236
PULIC001,1971-08-05,1994,2004,pulic001,pulidca01,pulidca01,pulido001jua,1815,P,120800,5f508724-6933-41ea-a71c-177b3dd899df
PULLH001,1967-10-20,1991,1997,pullh001,pulliha01,pulliha01,pullia001har,1010567,OF,120801,1e631f8b-bb35-4fc3-90fb-eff64fc583f9
PULSB001,1973-10-09,1995,2005,pulsb001,pulsibi01,pulsibi01,pulsip001wil,842,P,120802,82a4a813-4d92-4e35-9254-b6ecd8d3673c
PUNTN001,1977-11-08,2001,2014,puntn001,puntoni01,puntoni01,punto-001nic,1429,2B/3B/SS,346857,c6428af1-d46e-424b-ab3a-4d0710b8f5cb
PURCD001,1982-04-22,2008,2013,purcd001,purceda01,purceda01,purcey001dav,8360,P,453515,b004abb2-5146-4cbb-8f0d-48cf40d99d36
PURDJ101,1942-07-16,1964,1969,purdj101,purdijo01,purdijo01,purdin001joh,1010570,P,120805,f6e12dd6-063f-4c69-a0d6-06460720c0ef
PURKB101,1929-07-14,1964,1966,purkb101,purkebo01,purkebo01,purkey001rob,1010572,P,120807,6a80b465-b158-45dc-8af8-f5af2c7b2452
PURKM001,1990-07-17,2016,2016,purkm001,purkema01,purkema01,purke-001mat,12831,P,545357,2cbf3bc4-3b5e-403f-9b5d-fc9b82a2b5f7
PUTKL001,1986-05-10,2012,2014,putkl001,putkolu01,putkolu01,putkon001luk,6736,P,446367,24f4c798-4953-4c38-bb7d-42a11b517776
PUTME101,1953-09-25,1976,1979,putme101,putmaed01,putmaed01,putman001edd,1010576,C,120811,b99b2ac1-3ab1-44ba-835b-8596cabb15da
PUTND001,1982-09-17,2007,2007,putnd001,putnada01,putnada01,putnam001dan,8062,OF,456035,6739cead-2c62-465f-afc1-5bfe8acce45b
PUTNP001,1953-12-03,1977,1984,putnp001,putnapa01,putnapa01,putnam001pat,1010577,1B,120812,198bc47a-2a76-4086-912e-2fdf1ee61696
PUTNZ001,1987-07-03,2011,2017,putnz001,putnaza01,putnaza01,putnam001zac,9080,P,474029,14ab66e1-8e9d-4ff6-acf7-4351357371fc
PUTZJ001,1977-02-22,2003,2014,putzj001,putzjj01,putzjj01,putz--001jos,1795,P,407816,382c2b48-81a1-48d0-91fe-0e9456b787ee
PYE-E001,1967-02-13,1994,1995,pye-e001,pyeed01,pyeed01,pye---001rob,1010581,2B/3B/SS,120815,9ac048c6-d32b-41ca-ba42-4bd3a47afcc8
PYZNT001,1960-02-04,1986,1986,pyznt001,pyznati01,pyznati01,pyznar001tim,1010586,1B,120821,3c0dfbe4-cbe2-4096-8757-4f51947e4c0b
QUACK001,1988-11-28,2014,2018,quack001,quackke01,quackke01,quacke000kev,12360,P,534812,1e79a386-72a2-415d-be3e-5f264a5e86fe
QUALC001,1978-08-17,2004,2017,qualc001,quallch01,quallch01,qualls001cha,2170,P,430589,6e5ad026-6764-4bca-85b1-761e715a021c
QUALJ101,1946-10-09,1969,1972,qualj101,quallji01,quallji01,qualls003jam,1010587,OF,120822,a9f0ddb4-ae4f-469c-a1e9-d7e621217ff6
QUANP001,1968-11-03,1992,2005,quanp001,quantpa01,quantpa01,quantr001pau,669,P,120824,c1df708f-ddc2-4a93-9df9-9c5ad3390c0e
QUEEM102,1942-03-26,1964,1972,queem102,queenme02,queenme02,queen-001mel,1010592,P/OF,120826,9c526ed6-fb8d-42e0-882c-365217f009ff
QUENC001,1982-08-28,2006,2014,quenc001,quentca01,quentca01,quenti001car,6274,OF,435041,45264457-4afb-458b-89c8-9ea9379b04ee
QUERJ001,1992-09-19,2016,2016,querj001,quereju01,quereju01,querec001jun,12140,2B/3B/SS,578570,9ff2e202-a74d-4c25-b724-0a64871b4192
QUEVR001,1979-01-05,2000,2003,quevr001,queveru01,queveru01,queved001rub,705,P,275935,b9c996a6-aceb-4529-a3b2-1b4689158499
QUILF101,1939-05-11,1965,1970,quilf101,quilifr01,quilifr01,quilic001fra,1010597,2B/3B,120833,b241f036-caa0-48b4-8637-ebd9787a58c6
QUINC001,1965-08-26,1988,1993,quinc001,quintca01,quintca01,quinta001car,1010616,1B,120852,f4778cf2-b568-4152-a534-3e7ea568510c
QUINH001,1979-08-02,2003,2014,quinh001,quinthu01,quinthu01,quinte001hum,1824,C,279827,7cacd663-a008-4c7f-ab99-adc2d1c2f4a8
QUINJ001,1989-01-24,2012,2018,quinj001,quintjo01,quintjo01,quinta001jos,11423,P,500779,3bdc9f8e-57d2-4143-b8c2-45ab57d58464
QUINL001,1962-04-28,1983,1992,quinl001,quinolu01,quinolu01,quinon002lui,1010614,2B/3B/SS,120850,52e8d51d-7ac9-4522-a6c6-559350d81048
QUINL101,1951-12-25,1974,1975,quinl101,quintlu01,quintlu01,quinta001lui,1010617,P,120853,56371ef5-d50a-4efa-8209-c2eeaed3b60b
QUINM001,1974-05-21,1999,2002,quinm001,quinnma01,quinnma01,quinn-001mar,621,DH/OF,240494,e0acfe93-e904-4b3b-9305-c3c530470509
QUINO001,1981-10-24,2005,2014,quino001,quintom01,quintom01,quinta001oma,6335,2B/SS,435560,cf97d0ef-904f-412e-9a9d-794e14c08f4a
QUINR001,1963-11-11,1986,1989,quinr001,quinore01,quinore01,quinon001rey,1010615,SS,120851,198e9734-e52c-4bf0-a4d1-41c7fbd8427d
